country,year,ind_51_trade_intensity,ind_51_score,ind_52_value,ind_52_score,ind_55_value,ind_55_score,ind_56_value,ind_56_score,ind_63_value,ind_63_score,ind_64_value,ind_64_score,trade_score,oca_score,inflation_conv_score,monetary_conv_score,growth_sync_score,ind_39_score,gcc_banks_count,ind_44_score,ind_31_score,intra_gcc_fdi_pct,new_1_score,bank_assets_gdp,financial_score,ind_69_score,ind_71_score,ind_72_score,new_11_score,new_12_score,lfpr,unemployment_rate,labor_score,ind_3_score,new_25_score,electricity_per_capita,infrastructure_score,sustainability_score,new_33_non_oil_conv,new_34_manufacturing_conv,new_36_oil_dependency_conv,non_oil_share,oil_share,manufacturing_share,new_44_real_income_conv,new_45_price_conv,convergence_score,overall_index,integration_level
Saudi Arabia,2021,3.3774050332359264,0,0.506610754985389,0,1.9981221662599504,2.8811490460863487,15,0,57.62,100,57.29,72.07869191822975,29.159973494052682,82.5,82.52181271931465,76.81190046601061,93.64917107613013,0,14,78.35807678930493,55.68608350936262,5.568608350936262,59.88002688340824,84.50993215154396,55.28483743641516,6.437274281584834,16.31902708053454,33.146132188019486,85.47454710007467,14.71590579575249,54.69166666666666,13.508333333333333,25.157872646570922,100,67.57137631698328,11350.527960881984,83.78568815849164,75.90892216260218,86.25992510812021,62.01690109682376,66.01386059544409,75.9996059676899,24.00047544394443,14.13940982535305,54.05551250105832,73.35547801324137,62.721519636740396,54.4,Moderate
UAE,2021,15.977429251037686,56.28072071878829,4.793228775311306,100,10.392991839519448,53.617100643866834,30,100,27.85,36.56496720927971,61.57,85.58579672849429,72.00809755007153,84.8,78.70231830937605,86.5525977417116,93.64917107613013,NA,14,94.24491541706641,55.68608350936262,5.568608350936262,59.88002688340824,207.79457875683121,73.65275645245931,6.18149538683671,100,50,NA,NA,NA,NA,36.854448616051016,50,67.57137631698328,NA,58.78568815849164,76.02903171865984,86.25992510812021,62.01690109682376,66.01386059544409,76.39997115454874,23.600028845451266,8.77234434991823,54.05551250105832,73.35547801324137,66.930284033016,64.1,Good
Bahrain,2022,17.63100688359975,69.27957859326936,4.407751720899937,95.71381410741358,11.338561194211744,60.819324808978735,25,66.66666666666666,45.75,82.32126813613355,62.57,93.53721215188075,78.0563107440571,96.3,98.47320532047601,95.76214694090005,92.78698499923202,100,4,81.29301064938704,48.38997025811609,4.838997025811609,60.562727710272696,216.30508336045722,77.30914172355517,16.433600645916954,24.78598180845372,36.5166087966076,NA,17.01630794632608,NA,6.4,22.543889989080718,74.25445961152815,68.28655916472786,12328.530399234469,71.270509388128,74.28984570151329,80.25513748846444,57.99271681450942,64.29449656924103,82.63325220591562,17.366747794084368,20.935103796545885,NA,NA,56.02427730576274,64.5,Good
Kuwait,2022,5.040313264025073,9.468097584977173,0.7560469896037609,7.2430765927839325,3.701676699746629,11.921077517707708,15,0,52.13,100,58.23,76.30624260019823,34.156415715944505,81.6,93.98419333719156,63.74642104356388,92.78698499923202,60.3238736547535,8,80,48.38997025811609,4.838997025811609,60.562727710272696,145.40562260751463,66.17531432462846,91.05242458164902,23.113964686998393,52.21214271234543,NA,NA,NA,NA,47.60216312559801,50,68.28655916472786,17428.353994352434,59.14327958236393,63.5483914015289,80.25513748846444,57.99271681450942,64.29449656924103,46.828404539301005,53.171595460698995,7.876443278466433,NA,NA,65.7762696456219,55.3,Moderate
Oman,2022,24.09784915661995,100,4.337612848191591,94.01454260175996,17.45776397599322,100,18,20,28.54,34.683565694874595,64.2,100,74.7830180494391,85.9,81.67841116910141,86.72164261568767,92.78698499923202,7.805921608332738,2,80.60548442701686,48.38997025811609,4.838997025811609,60.562727710272696,91.94860822817225,56.652820800747676,0,0,47.42081093134003,NA,17.01630794632608,NA,3.5833333333333335,15.927874074034616,50,68.28655916472786,8358.239508700102,59.14327958236393,67.58057474370447,80.25513748846444,57.99271681450942,64.29449656924103,60.26901567988623,39.73098432011378,10.520561816826103,NA,NA,56.02427730576274,55.7,Moderate
Qatar,2022,4.543305902869915,7.1070881568312,0.908661180573983,10.940497667006868,1.8935521767767545,0.343827642883603,20,33.33333333333333,16.01,0,38.98,0,8.6207911333425,78.8,73.38554344042936,77.1733732003519,92.78698499923202,5.132231004051686,1,89.00482913799229,48.38997025811609,4.838997025811609,60.562727710272696,213.5152622400815,56.37795162208655,100,17.415730337078653,37.34545108362008,86.1265668588113,17.01630794632608,67.90833333333333,0.5583333333333333,55.0010688730155,0,68.28655916472786,18628.41424016648,34.14327958236393,66.2037570000713,80.25513748846444,57.99271681450942,64.29449656924103,55.67962320110899,44.32037679889101,9.28539040752965,NA,NA,61.041325564604165,43.9,Moderate
Saudi Arabia,2022,3.047219064666335,0,0.4570828596999503,0,1.8398534832619255,0,15,0,49.67,93.19125372574487,62.63,93.78096420711165,31.162036322142754,85.3,74.71525542594436,92.05992989312666,92.78698499923202,0,7,77.95969514268954,48.38997025811609,4.838997025811609,60.562727710272696,74.8799224647043,54.44247862221567,11.219029645024383,20.46548956661316,31.800559691502755,86.1265668588113,17.01630794632608,55.775,11.141666666666666,27.31326219479451,100,68.28655916472786,11273.55010799614,84.14327958236393,70.54184782573758,80.25513748846444,57.99271681450942,64.29449656924103,70.13992595332991,29.860117089552222,15.115584127420709,NA,NA,61.041325564604165,54.3,Moderate
UAE,2022,15.28222559711702,58.12180670604909,4.584667679135105,100,10.023690034031764,52.40032944598232,30,100,26.26,28.37035601407502,63.37,96.72227021356011,72.6024603966111,82.7,76.42820484328395,83.87605702692647,92.78698499923202,NA,7,94.69843974203872,48.38997025811609,4.838997025811609,60.562727710272696,184.86571490239714,71.58778442760688,9.125686290619514,100,50,NA,NA,NA,NA,37.737705887185854,50,68.28655916472786,NA,59.14327958236393,70.74011221322283,80.25513748846444,57.99271681450942,64.29449656924103,70.8008072449474,29.199192755052582,8.54436252357347,NA,NA,65.7762696456219,63.3,Good
Bahrain,2023,17.754608118211497,63.840240516380945,4.438652029552874,94.65903821047644,11.550435119556612,58.29515532083263,25,66.66666666666666,48.1,96.22496264936102,63.17,88.25858784322236,77.99077520115668,78.3,68.48305281619476,87.11780558344836,80.0618135438304,100,4,82.08858317155803,57.24666587304122,5.724666587304123,61.66556722481139,222.5939876161866,75.86016325388212,0,28.09959349593496,43.575689182653555,NA,NA,NA,NA,18.69262545398306,0,68.4398408735816,12215.054891744694,34.2199204367908,75.77185895069067,82.70283051676351,57.44545137583675,60.57790437037383,84.85697110411412,15.143028895885898,20.129801783281902,NA,NA,65.59793837194637,57.8,Moderate
Kuwait,2023,5.14735058323248,7.765072141451639,0.7721025874848719,6.310023233113659,3.6775202905624775,10.432179441356542,15,0,49.43,100,59.05,71.0742603128,32.59692252145364,77.1,71.90004198834714,80.7591041422297,80.0618135438304,61.00245330401805,8,80,57.24666587304122,5.724666587304123,61.66556722481139,168.7439226862643,67.40293728037413,60.60561562822001,29.03116531165312,16.96255890112328,NA,NA,NA,NA,29.07668542113361,50,68.4398408735816,17914.13500293389,59.2199204367908,66.17388385945664,82.70283051676351,57.44545137583675,60.57790437037383,52.86372080000067,47.13627919999932,7.550863779307333,NA,NA,65.59793837194637,52.7,Moderate
Oman,2023,25.884327803845164,100,4.65917900469213,99.9728465573514,18.410407448529735,100,18,20,26.81,35.51835688130163,64.22,92.67274423232905,74.69399127849701,84.6,83.02010500232714,88.42387666892327,80.0618135438304,7.7073340451462125,2,80.70344299973517,57.24666587304122,5.724666587304123,61.66556722481139,99.84682533020882,58.3846020285468,0.46997555814082626,0,47.94055051892631,89.32079356290373,13.931579519186116,58.5125,5.633333333333334,24.848395131329124,50,68.4398408735816,8514.012500382338,59.2199204367908,69.44680377594958,82.70283051676351,57.44545137583675,60.57790437037383,63.773453854977134,36.22654614502287,9.381235271029746,NA,NA,60.94068776164589,58.3,Moderate
Qatar,2023,4.431488005596825,4.581024027668335,0.886297601119365,9.06166128664106,2.0091988227359647,0.2897059219275891,20,33.33333333333333,14.36,0,42.04,0,7.877620761595052,85.6,84.46291016528889,89.39704055131565,80.0618135438304,5.100703596076917,1,88.80003400170662,57.24666587304122,5.724666587304123,61.66556722481139,240.12725325846844,59.68259413912723,100,21.81571815718157,50,89.32079356290373,13.931579519186116,68.43333333333334,0.5583333333333333,59.6883809396453,50,68.4398408735816,18364.318700100066,59.2199204367908,68.7659474154478,82.70283051676351,57.44545137583675,60.57790437037383,61.50393265330458,38.496067346695426,8.493057805433974,NA,NA,60.94068776164589,50.3,Moderate
Saudi Arabia,2023,3.4015463867935387,0,0.5102319580190308,0,1.961545495568542,0,15,0,39.75,72.41292455118449,65.98,100,28.735487425197416,91.4,93.86613257214384,94.51449701573112,80.0618135438304,0,7,78.05428063290347,57.24666587304122,5.724666587304123,61.66556722481139,83.55778751287994,57.673302746151215,11.151935813855793,30.758807588075882,28.650875053912145,89.32079356290373,13.931579519186116,56.15,9.591666666666667,28.41784208615454,100,68.4398408735816,11301.101978946454,84.2199204367908,73.561835530991,82.70283051676351,57.44545137583675,60.57790437037383,77.49022637178193,22.509729861620965,15.891673295482523,NA,NA,60.94068776164589,54.9,Moderate
UAE,2023,15.53435297545947,53.96488256325812,4.660305892637841,100,10.09814457778424,49.466030570892556,30,100,27.45,37.33809535059306,62.03,83.50495199367856,70.71232674640372,78.4,94.417235774745,61.52426947383563,80.0618135438304,NA,7,95.0190874582492,57.24666587304122,5.724666587304123,61.66556722481139,202.12398082119836,73.08283013902546,1.4646455881026537,100,50,NA,NA,NA,NA,35.4393936764308,50,68.4398408735816,NA,59.2199204367908,73.27525059456707,82.70283051676351,57.44545137583675,60.57790437037383,76.5349432503688,23.46505674963119,9.45859478112554,NA,NA,65.59793837194637,63.1,Good
GCC,2015,6.961070650157546,6.6,1.5167251516489868,7.6,4.383854628733203,6.9,19.85293703041898,32.4,50.52940862718191,74.1,56.558020103427445,39.9,27.9,59.4,50,50,96.8,15.6,6.414579056273285,81.4,60.3,6.028327353612958,50,NA,55.8,15.9,53.3,36.3,84.7,3.4,51.047061103750956,11.892353448062856,32.4,67.1,69.1,12426.30184540133,68.1,75.5,84.45026255201395,64.6076064765625,59.86887868646642,74.50988844694604,25.49016623663166,10.921216410780588,NA,NA,59.4,51.7,Moderate
GCC,2016,5.8515173466662675,10.4,1.269841482153165,12.2,3.760803733372277,10.8,19.891078301184475,32.6,48.582224277161735,71.4,59.503692723691756,43.4,30.1,76.7,92.9,50,97.5,12.2,9.783032905672128,82.1,70.1,7.011637170856762,64,136.74060067163427,64.3,15.7,60.4,32.1,85,18.8,53.86308513943851,11.370071493498676,36.8,69.4,69.3,12102.377493077665,69.3,76.6,87.36631111135088,60.964897266787524,59.49161901336638,77.97475588506315,22.02518860272724,11.139077018205793,NA,NA,62.6,55.3,Moderate
GCC,2017,7.259041942225574,15.6,1.6447525311770608,17.5,4.767880200522607,15.1,19.836825530772863,32.2,41.60223416157302,59,59.06084987077048,57.3,32.8,78.7,75.4,86.8,68.9,12.2,10.754481124736046,81.5,66.2,6.621807737147723,63.1,133.68896749877766,63.6,16.7,58.9,28.7,73.3,5.2,52.03471658151359,12.519922783148717,32.9,69.5,69.8,12557.785569779346,69.6,75.2,85.74840485651795,61.15904654454139,60.333284986238155,75.23181114535936,24.768240650561452,11.135234314087105,54.227297052884325,72.33002726589305,61.4,54.9,Moderate
GCC,2018,7.511826419822477,17.9,1.749155510923909,17.9,4.962371751394604,17.1,19.603644143078526,30.7,43.495648673116555,58.8,58.41710724148738,74.6,36.2,84.4,80.8,80.6,99.2,11,11.77755492864835,81.9,61.1,6.107619004376566,60.8,120.36049826911733,63,17.1,55.6,25.9,80.5,13.2,52.89641695707018,13.159034714507085,32.5,69,69.7,12352.754922028587,69.4,73.8,83.61790151398769,64.85488045168074,64.04380998754858,69.65092913186362,30.349115807648527,10.720531261626135,NA,NA,61.6,55.2,Moderate
GCC,2019,7.412110279052261,19.8,1.7468407063191,19.5,4.843612494949087,18.5,19.55706371942407,30.4,42.926131958613524,67.3,55.59175519130163,77.1,38.8,85,80.7,90.6,82.5,10.9,12.082069120885144,82.4,61.9,6.1854248024279155,60.8,128.66891703703803,63.3,15.8,38.9,24.7,87.9,0,55.32102755092339,12.671069484912353,27.6,70.9,69.3,12472.119065925797,70.1,74.4,85.08470044275134,61.330061815239844,62.80999350596234,73.14730925763597,26.852705820620045,10.766472848259733,NA,NA,62.9,55.5,Moderate
GCC,2020,8.051869433455536,21.5,1.8575011906670604,25.3,5.158482290612916,22.2,19.466368319603244,29.8,45.07935460102572,65.5,55.76858204620862,48.8,35.5,83.1,77.2,84.3,92.6,10.8,12.335020171088575,83.9,64.3,6.429654027275595,60.5,166.21070254483237,63.7,17.1,36.1,26.3,88,5.6,54.742535377246675,13.021057620930806,26.2,71.5,70,12102.576355033163,70.8,79,89.04666647726503,63.618442867816434,61.30546244982805,80.84128331053013,19.158716689469877,11.340982650770773,NA,NA,63.4,55.3,Moderate
GCC,2021,7.818403625326088,19.8,1.8101466480659625,30.4,4.985218686258199,20.9,19.24727262037159,28.3,44.38202098977061,71.8,56.5832019260858,69.8,40.2,83.9,82.6,80.4,93.6,11.2,12.3998887819354,84.1,55.7,5.5686083509362625,59.9,141.57160061076982,61.8,18.7,35.3,43.5,85.5,14.7,56.62766889359248,10.885740277236533,32.1,71.9,67.6,12971.511160959097,69.7,75.1,86.25992510812021,62.01690109682376,66.01386059544409,73.28421315757062,26.71582982202919,12.073634260145747,54.05551250105832,73.35547801324137,63.8,56.2,Moderate
GCC,2022,7.331535991142227,20.4,1.6961001684898527,30,4.718818432970249,18.4,19.145991697308332,27.6,40.230034899946276,67.1,60.12188026995494,83.8,41.2,84,77.3,86.3,92.8,9.8,6.174840143324638,83.1,48.4,4.838997025811609,60.6,122.30582049610557,59.9,25.6,37,38.8,86.1,17,57.71422637366107,8.968167053573106,33.4,72.1,68.3,12701.94949628357,70.2,69.5,80.25513748846444,57.99271681450942,64.29449656924103,66.7638021698639,33.23622075895926,12.408034644902251,NA,NA,62.1,55.6,Moderate
GCC,2023,7.750111155601908,19.3,1.7908991981988682,30.9,4.919087689820749,18,19.264318210218182,28.4,34.77213490337888,58.2,62.144754687512716,84,39.8,86.2,90.5,85,80.1,9.5,6.2062594567970875,83.3,57.2,5.724666587304123,61.7,135.50206442060758,62.5,20.3,44.2,35.9,89.3,13.9,58.043546890592246,8.046585212630765,32.7,75.8,68.4,12655.981514107032,72.1,72.4,82.70283051676353,57.445451375836754,60.57790437037384,73.46645640329776,26.533520163532014,12.885118342763866,NA,NA,62.4,56.4,Moderate
